2014-12-15 15:02:37 +0000,Hypercapnia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BAr6oUvvzT,http://en.wikipedia.org/w/index.php?diff=638218749&oldid=637868813
2014-11-25 17:12:14 +0000,Royal Canadian Air Cadets Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BB0mWDa4ZT,http://en.wikipedia.org/w/index.php?diff=635400791&oldid=635279968
2014-10-10 06:42:47 +0000,South Alberta Light Horse Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bblxMAlnSe,http://en.wikipedia.org/w/index.php?diff=629021114&oldid=629020638
2014-08-28 00:52:46 +0000,Danny Dorosh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bCaB0D5rDb,http://en.wikipedia.org/w/index.php?diff=623112641&oldid=623112525
2015-02-03 17:36:33 +0000,Talk:Indian Act Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BeWbcl4a4R,http://en.wikipedia.org/w/index.php?diff=645477129&oldid=358407622
2014-08-13 19:01:58 +0000,Honda CR-X del Sol Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bg0G1sJXZz,http://en.wikipedia.org/w/index.php?diff=621100062&oldid=621099457
2015-02-17 23:02:57 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BIIiikiker,http://en.wikipedia.org/w/index.php?diff=647622928&oldid=647621583
2014-11-13 18:39:38 +0000,Fallout (series) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BN50CqvIwL,http://en.wikipedia.org/w/index.php?diff=633698974&oldid=633598405
2014-12-03 14:23:27 +0000,Land Force Central Area Training Ce Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bnvPg6pRaR,http://en.wikipedia.org/w/index.php?diff=636461746&oldid=636461647
2014-11-13 17:15:16 +0000,User talk:Philg88 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/booWSq0rm4,http://en.wikipedia.org/w/index.php?diff=633689335&oldid=633639239
2014-09-19 12:53:15 +0000,4 Engineer Support Regiment Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/botONnm4wC,http://en.wikipedia.org/w/index.php?diff=626205863&oldid=620808409
2014-10-09 15:08:11 +0000,The Brockville Rifles Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BOva0mBji8,http://en.wikipedia.org/w/index.php?diff=628934317&oldid=614112659
2014-10-09 21:16:00 +0000,McDonnell Douglas CF-18 Hornet Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bPQiA2QFoT,http://en.wikipedia.org/w/index.php?diff=628975882&oldid=628289520
2014-11-21 20:29:48 +0000,Royal Winnipeg Rifles Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BsdcV23OEA,http://en.wikipedia.org/w/index.php?diff=634876663&oldid=633184615
2014-11-04 20:18:11 +0000,Bill Barilko Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BTAhcNBgp9,http://en.wikipedia.org/w/index.php?diff=632462928&oldid=623347055
2015-02-19 17:21:53 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bvEZ4tC2A7,http://en.wikipedia.org/w/index.php?diff=647903084&oldid=647902917
2015-02-18 19:47:12 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BVJMXTDlEB,http://en.wikipedia.org/w/index.php?diff=647753202&oldid=647752479
2014-11-03 13:33:37 +0000,ATP World Tour records Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Bvme1ermVd,http://en.wikipedia.org/w/index.php?diff=632276951&oldid=632272584
2015-01-30 20:15:15 +0000,Harold Pringle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/BWCRsuJ2BP,http://en.wikipedia.org/w/index.php?diff=644889765&oldid=638244774
2015-02-17 22:52:09 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/bwgHKRFT6P,http://en.wikipedia.org/w/index.php?diff=647621583&oldid=647620907
2015-01-13 19:00:41 +0000,Aldershot School Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/byZb1DpLc4,http://en.wikipedia.org/w/index.php?diff=642343186&oldid=637568274
2015-03-02 15:39:39 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CBh4A45iOo,http://en.wikipedia.org/w/index.php?diff=649546041&oldid=649165073
2014-08-04 10:26:06 +0000,Ontario Provincial Police Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/cBLlhidcQC,http://en.wikipedia.org/w/index.php?diff=619797348&oldid=615727724
2015-02-05 15:44:09 +0000,Canadian Armed Forces Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CBVBUHVC72,http://en.wikipedia.org/w/index.php?diff=645762067&oldid=645595970
2014-07-23 13:21:19 +0000,The Windsor Regiment (RCAC) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CHvwkXN2PA,http://en.wikipedia.org/w/index.php?diff=618120545&oldid=614112761
2015-02-19 17:22:49 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CIrs71ZsYW,http://en.wikipedia.org/w/index.php?diff=647903192&oldid=647903084
2014-12-23 02:18:04 +0000,British Pacific Fleet Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/cN3cP2KDJb,http://en.wikipedia.org/w/index.php?diff=639272525&oldid=638451160
2014-09-30 16:35:09 +0000,Rector (surname) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CNXVHNDoXu,http://en.wikipedia.org/w/index.php?diff=627698606&oldid=627698279
2015-02-06 17:56:16 +0000,Le Régiment de Hull (RCAC) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CpEYkJ2Lja,http://en.wikipedia.org/w/index.php?diff=645922232&oldid=645922173
2014-11-19 15:32:44 +0000,Cadet Instructors Cadre Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CQRQqS7R4f,http://en.wikipedia.org/w/index.php?diff=634549571&oldid=632536263
2015-02-19 16:57:03 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CxGbiWRt1J,http://en.wikipedia.org/w/index.php?diff=647899725&oldid=647899496
2014-11-19 15:33:50 +0000,Cadet Instructors Cadre Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/cZWZfnudm3,http://en.wikipedia.org/w/index.php?diff=634549759&oldid=634549571
2015-02-18 19:38:53 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/CzxWabQADY,http://en.wikipedia.org/w/index.php?diff=647752066&oldid=647751674
2014-09-08 16:07:02 +0000,Tallinn Manual Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/d5U3rkTIgs,http://en.wikipedia.org/w/index.php?diff=624686498&oldid=606331611
2014-11-29 01:35:18 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/d6atCyEHmH,http://en.wikipedia.org/w/index.php?diff=635843186&oldid=635842951
2015-02-23 17:33:31 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/D6hFE3f9M0,http://en.wikipedia.org/w/index.php?diff=648503413&oldid=648503017
2014-10-24 13:46:52 +0000,Conor McGregor Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Ddg4d5guqj,http://en.wikipedia.org/w/index.php?diff=630932202&oldid=630927362
2014-09-03 17:02:33 +0000,2014–15 Football League Cup Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Dfz03A0907,http://en.wikipedia.org/w/index.php?diff=624035181&oldid=623163905
2014-11-21 20:05:51 +0000,Plan 9 from Outer Space Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dGD0wZ7hMi,http://en.wikipedia.org/w/index.php?diff=634873719&oldid=634563274
2014-09-25 03:38:11 +0000,3rd Canadian Division Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dhrqu1bZ5U,http://en.wikipedia.org/w/index.php?diff=626982131&oldid=625233936
2014-09-10 17:49:56 +0000,Royal Canadian Navy Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dNFM62elcy,http://en.wikipedia.org/w/index.php?diff=624973143&oldid=623986331
2014-10-31 12:38:44 +0000,HMCS Fredericton (FFH 337) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dP37PP48ki,http://en.wikipedia.org/w/index.php?diff=631880090&oldid=631879935
2014-12-30 17:51:06 +0000,SS Arlington Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dSBjjeTO9d,http://en.wikipedia.org/w/index.php?diff=640265922&oldid=615876108
2014-08-29 16:55:34 +0000,CFS Alert Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/DSCgMN1wMV,http://en.wikipedia.org/w/index.php?diff=623333326&oldid=617496496
2014-07-15 12:21:51 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dSVuyKaZTn,http://en.wikipedia.org/w/index.php?diff=617039168&oldid=609698119
2014-08-13 19:05:47 +0000,Honda CR-X del Sol Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/dZh2BgKy9K,http://en.wikipedia.org/w/index.php?diff=621100546&oldid=621100336
2015-02-23 13:57:35 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/E6eBuBGRwd,http://fr.wikipedia.org/w/index.php?diff=112115909&oldid=112032317&rcid=136126552
2014-07-20 07:52:36 +0000,宣道會陳元喜小學 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/e8g7HFOyfl,http://zh.wikipedia.org/w/index.php?diff=31950704&oldid=31802332
2015-02-19 15:41:36 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EBIST7k9xj,http://en.wikipedia.org/w/index.php?diff=647889504&oldid=647889361
2015-02-03 16:43:59 +0000,Osgoode Township High School Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EcOyBOBUB1,http://en.wikipedia.org/w/index.php?diff=645471053&oldid=634310407
2014-12-15 17:53:55 +0000,Chengdu J-10 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/eCZSLXuwx5,http://en.wikipedia.org/w/index.php?diff=638239100&oldid=638238599
2015-02-18 21:29:32 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/edGGJbr4KD,http://en.wikipedia.org/w/index.php?diff=647767316&oldid=647766384
2015-01-09 15:37:24 +0000,Poland Maine Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EealFsdRMp,http://en.wikipedia.org/w/index.php?diff=641741695&oldid=641741672
2015-02-18 20:54:06 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Eh3UdoBkA3,http://en.wikipedia.org/w/index.php?diff=647762525&oldid=647760914
2015-01-30 15:49:56 +0000,HMCS Calgary Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/eHdLnBuuDZ,http://en.wikipedia.org/w/index.php?diff=644857912&oldid=628074392
2015-01-12 14:21:49 +0000,Saint Helena Airport Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EHPpBplavT,http://en.wikipedia.org/w/index.php?diff=642158417&oldid=639773535
2014-11-29 02:04:05 +0000,Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/eKzd0gNXEn,http://en.wikipedia.org/w/index.php?diff=635846044&oldid=635447332
2014-08-14 00:03:31 +0000,Alison Redford Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EmIeTmeVFa,http://en.wikipedia.org/w/index.php?diff=621135860&oldid=620612941
2014-09-10 12:16:26 +0000,Otto Carius Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ENCbszjhTB,http://en.wikipedia.org/w/index.php?diff=624935608&oldid=624935331
2015-02-06 17:55:44 +0000,Le Régiment de Hull (RCAC) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/erKCrGSZKH,http://en.wikipedia.org/w/index.php?diff=645922173&oldid=641456374
2015-02-21 15:00:17 +0000,Sémites Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EsHYY1PtNi,http://fr.wikipedia.org/w/index.php?diff=112057097&oldid=111074162&rcid=135984200
2015-02-18 19:51:10 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/et2MJRpJaF,http://en.wikipedia.org/w/index.php?diff=647753767&oldid=647753202
2014-12-01 19:55:45 +0000,Forecastle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ExilDAsss0,http://en.wikipedia.org/w/index.php?diff=636213040&oldid=632120064
2015-02-23 19:58:21 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/EyXCXxy5GA,http://en.wikipedia.org/w/index.php?diff=648522592&oldid=648508036
2014-07-15 13:53:44 +0000,HMCS St. John's (FFH 340) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Eyxz6ZSQ8I,http://en.wikipedia.org/w/index.php?diff=617048110&oldid=617040379
2015-03-02 19:07:17 +0000,15th Field Artillery Regiment (Cana Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/f2rYITwtpf,http://en.wikipedia.org/w/index.php?diff=649572260&oldid=649459773
2014-11-21 20:11:11 +0000,Harry W. Brown Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/F3h9Oqa2d8,http://en.wikipedia.org/w/index.php?diff=634874426&oldid=556526875
2014-10-17 13:26:45 +0000,Portail:Apple/Matériel Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/F5VNXnSqIr,http://fr.wikipedia.org/w/index.php?diff=108297982&oldid=108297942&rcid=127667193
2014-11-18 17:39:55 +0000,Centurion (char) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/f7qUTK3esU,http://fr.wikipedia.org/w/index.php?diff=109232357&oldid=108126853&rcid=129839256
2014-12-29 13:51:42 +0000,Postdiction Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/f8hmeAvU0V,http://en.wikipedia.org/w/index.php?diff=640091761&oldid=640091564
2014-11-29 00:45:15 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/F9mrAhKk3O,http://en.wikipedia.org/w/index.php?diff=635837687&oldid=607429895
2015-02-19 20:23:52 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/FATkWULMHE,http://en.wikipedia.org/w/index.php?diff=647927263&oldid=647926963
2014-07-18 12:18:58 +0000,Canadian Military Engineers Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/fk9ZXfZnAj,http://en.wikipedia.org/w/index.php?diff=617445994&oldid=616836045
