date,category,sub-category,article,branch
2015-01-26,technology,cleaning,Vacuum,Canadian Department of National Defence
2015-01-26,media,poetry,Rhysling Award,Shared Services Canada
2015-01-26,military,military unit,Sherbrooke Hussars,Canadian Department of National Defence
2015-01-26,military,military unit,Sherbrooke Hussars,Canadian Department of National Defence
2015-01-26,military,military unit,Sherbrooke Hussars,Canadian Department of National Defence
2015-01-26,military,military unit,Sherbrooke Hussars,Canadian Department of National Defence
2015-01-26,military,military unit,Sherbrooke Hussars,Canadian Department of National Defence
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2015-01-27,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2015-01-27,science,scientist,Duncan McNab McEachran,Canadian House of Commons
2015-01-27,science,science object,Q4960350,Shared Services Canada
2015-01-28,language,language,Emeritus,Shared Services Canada
2015-01-28,product,food,List of supermarket chains in Canada,Shared Services Canada
2015-01-28,media,author,Nathan Burgoine,Shared Services Canada
2015-01-28,sports,hockey,John Slaney,Shared Services Canada
2015-01-28,media,cartoon,John Kricfalusi,Canadian Department of National Defence
2015-01-28,talk,talk,Talk:United States diplomatic cable,Canadian Department of National Defence
2015-01-28,talk,talk,Talk:United States diplomatic cable,Canadian Department of National Defence
2015-01-28,talk,talk,Talk:United States diplomatic cable,Canadian Department of National Defence
2015-01-28,media,television,Pepper Ann,Shared Services Canada
2015-01-28,military,military unit,1st Canadian Armoured Brigade,Canadian Department of National Defence
2015-01-29,politics,event,Suicide of Rehtaeh Parsons,Canadian Department of National Defence
2015-01-29,media,television,The Game (UK TV series),Shared Services Canada
2015-01-29,media,television,The Game (UK TV series),Transport Canada
2015-01-29,media,music,2015 in South Korean music,Shared Services Canada
2015-01-29,politics,organisation,Economic Club of Canada,Canadian House of Commons
2015-01-29,media,television,Suhana Meharchand,Canadian House of Commons
2015-01-29,media,film,The House of the Devil,Shared Services Canada
2015-01-29,place,ontario canada,Arcade Building (Toronto),Canadian Department of National Defence
2015-01-30,education,high school,Belmont Secondary School,Canadian Department of National Defence
2015-01-30,military,military unit,HMCS Calgary,Canadian Department of National Defence
2015-01-30,politics,politician,Ted Opitz,Canadian House of Commons
2015-01-30,media,film,The Last Starfighter,Shared Services Canada
2015-01-30,media,film,The Last Starfighter,Shared Services Canada
2015-01-30,media,film,The Last Starfighter,Shared Services Canada
2015-01-30,media,film,The Last Starfighter,Shared Services Canada
2015-01-30,military,soldier,Harold Pringle,Canadian Department of National Defence
2015-02-02,technology,software,Objet (informatique),Natural Resources Canada
2015-02-02,military,military event,Counter-recruitment,Shared Services Canada
2015-02-02,media,play,The 39 Steps (play),Canadian Department of National Defence
2015-02-02,media,comedy,Patrick Barlow,Canadian Department of National Defence
2015-02-02,media,comedy,Patrick Barlow,Canadian Department of National Defence
2015-02-02,media,comedy,Patrick Barlow,Canadian Department of National Defence
2015-02-02,media,play,The 39 Steps (play),Canadian Department of National Defence
2015-02-02,poltics,politician,Thomas Mulcair,Canadian House of Commons
2015-02-02,politics,politician,Yvon Godin,Canadian House of Commons
2015-02-02,sports,football,Canadian Interuniversity Sport football,Canadian House of Commons
2015-02-02,sports,football,Canadian Football League,Canadian House of Commons
2015-02-02,sports,football,Canadian Football League,Canadian House of Commons
2015-02-02,politics,politician,Alberto Fujimori,Shared Services Canada
2015-02-02,politics,royalty,Koppány,Canadian Department of National Defence
2015-02-02,politics,politics event,Progressive Conservative Party of Ontario leaders,Canadian House of Commons
2015-02-03,military,military unit,German submarine U-536,Canadian Department of National Defence
2015-02-03,media,author,Elizabeth J. Duncan,Department of Fisheries and Oceans
2015-02-03,media,author,Elizabeth J. Duncan,Shared Services Canada
2015-02-03,place,ontario canada,Ottawa West—Nepean,Shared Services Canada
2015-02-03,place,north america,Bay Roberts,Canadian Department of National Defence
2015-02-03,place,ontario canada,Ottawa West—Nepean,Shared Services Canada
2015-02-03,education,high school,Osgoode Township High School,Canadian Department of National Defence
2015-02-03,media,television,The Flintstone Comedy Hour,Shared Services Canada
2015-02-03,media,television,The Flintstone Comedy Hour,Government of Canada
2015-02-03,politics,law,Indian Act,Canadian Department of National Defence
2015-02-03,politics,law,Indian Act,Canadian Department of National Defence
2015-02-03,talk,talk,Talk:Indian Act,Canadian Department of National Defence
2015-02-03,talk,talk,Talk:Indian Act,Canadian Department of National Defence
2015-02-03,talk,talk,Talk:Indian Act,Canadian Department of National Defence
2015-02-03,terrorism,attack,2014 shootings at Parliament Hill ,Canadian Department of National Defence
2015-02-03,sports,soccer,Hao Haidong,Shared Services Canada
2015-02-03,sports,soccer,Hao Haidong,Shared Services Canada
2015-02-03,military,military equipment,Maroon beret,Canadian Department of National Defence
2015-02-05,deleted,deleted,Ewa Mółr,Shared Services Canada
2015-02-05,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2015-02-05,military,military unit,Canadian Armed Forces,Canadian Department of National Defence
2015-02-05,media,singer,G.Soul,Shared Services Canada
2015-02-05,media,music,JYP Entertainment,Shared Services Canada
2015-02-05,template,template,Template:JYP Entertainment,Shared Services Canada
2015-02-05,military,military unit,Royal Canadian Horse Artillery,Canadian Department of National Defence
2015-02-05,police,firearms,Authorization to Transport,Shared Services Canada
2015-02-05,police,firearms,Authorization to Transport,Transport Canada
2015-02-05,media,music,I Mother Earth,Shared Services Canada
2015-02-05,media,music,I Mother Earth,Shared Services Canada
2015-02-05,media,music,I Mother Earth,Shared Services Canada
2015-02-05,arts,architecture,Carpenter Gothic,Natural Resources Canada
2015-02-05,arts,architecture,Carpenter Gothic,Natural Resources Canada
2015-02-06,military,military unit,The Grey and Simcoe Foresters,Canadian Department of National Defence
2015-02-06,education,high school,Cairine Wilson Secondary School,Shared Services Canada
2015-02-06,military,military unit,Le Régiment de Hull (RCAC),Canadian Department of National Defence
2015-02-06,military,military unit,Le Régiment de Hull (RCAC),Canadian Department of National Defence
2015-02-06,military,military unit,Le Régiment de Hull (RCAC),Canadian Department of National Defence
2015-02-06,politics,law,Acte de Québec,Shared Services Canada
2015-02-06,politics,law,Acte de Québec,Shared Services Canada
2015-02-06,media,music,2015 in South Korean music,Shared Services Canada
2015-02-06,place,quebec canada,Beauharnois (ville),Canadian House of Commons
2015-02-06,media,music,Alan Gilbert (conductor),Shared Services Canada
2015-02-08,military,military unit,The Brockville Rifles,Shared Services Canada
2015-02-08,media,television,Fugget About It,Shared Services Canada
2015-02-08,sports,mixed martial arts,Steve Vigneault,Finance Canada
2015-02-08,sports,mixed martial arts,Steve Vigneault,Shared Services Canada
2015-02-09,military,military place,Joint Force Training Centre,Canadian Department of National Defence
2015-02-09,sports,soccer,Équipe du Sénégal de football,Shared Services Canada
2015-02-09,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2015-02-09,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2015-02-09,place,ontario canada,Oakville North—Burlington,Shared Services Canada
2015-02-09,place,ontario canada,Oakville North—Burlington,Shared Services Canada
2015-02-09,military,military equipment,CCGS Hudson,Shared Services Canada
2015-02-09,military,military equipment,CCGS Hudson,Shared Services Canada
2015-02-09,sports,athletics,Athlete Assistance Program,Shared Services Canada
2015-02-09,politics,politics event,28e conseil des ministres du Canada,Shared Services Canada
2015-02-10,military,military unit,HMCS Carleton,Canadian Department of National Defence
2015-02-10,military,military event,Operation Varsity,Canadian Department of National Defence
2015-02-10,education,professor,Lawrence A. Mysak,Shared Services Canada
2015-02-10,education,professor,Lawrence A. Mysak,Shared Services Canada
2015-02-11,military,military unit,The Grey and Simcoe Foresters,Canadian Department of National Defence
2015-02-11,media,television,Salem's Lot (1979 miniseries),Canadian Department of National Defence
2015-02-11,military,military event,Queen's Regulations and Orders for ,Canadian Department of National Defence
2015-02-11,media,music,Gabriel Cusson,Shared Services Canada
2015-02-11,media,music,Gabriel Cusson,Transport Canada
2015-02-11,place,america,Croton-on-Hudson New York,Department of Justice Canada
2015-02-11,place,america,Croton-on-Hudson New York,Department of Justice Canada
2015-02-12,military,military place,Dalton Armoury,Shared Services Canada
2015-02-12,language,title,Babu (title),Canadian Department of National Defence
2015-02-12,politics,law,Section 1782 Discovery,Industry Canada
2015-02-13,politics,politician,Assad Kotaite,Shared Services Canada
2015-02-13,military,military unit,Governor General's Foot Guards,Department of Justice Canada
2015-02-14,education,high school,La Salle Secondary School,Shared Services Canada
2015-02-14,sports,football,Matt Kirk,Shared Services Canada
2015-02-14,sports,football,Matt Kirk,Shared Services Canada
2015-02-14,politics,organisation,Alpine Canada,Shared Services Canada
2015-02-14,sports,roller skating,Championnat du monde de roller in l,Canadian Department of National Defence
2015-02-16,military,military event,ISIL takeover of Derna,Shared Services Canada
2015-02-16,disambiguation,disambiguation,Vovin,Canadian Department of National Defence
2015-02-16,military,military equipment,Orca-class patrol vessel,Canadian Department of National Defence
2015-02-17,place,america,Geneva Illinois,Shared Services Canada
2015-02-17,politics,organisation,The Walter and Duncan Gordon Foundation,Canadian Broadcasting Corporation
2015-02-17,media,comic,Alpha Flight,Shared Services Canada
2015-02-17,sports,hockey,World Pond Hockey Championships,Shared Services Canada
2015-02-17,sports,hockey,World Pond Hockey Championships,Shared Services Canada
2015-02-17,military,military unit,Royal Military College of Canada,Canadian Department of National Defence
2015-02-17,science,geographic place,Rotten and pocket boroughs,Department of Justice Canada
2015-02-17,science,geographic place,Rotten and pocket boroughs,Department of Justice Canada
2015-02-17,politics,politician,Irwin Cotler,Canadian House of Commons
2015-02-17,company,company,Restaurant Brands International,Shared Services Canada
2015-02-17,sports,pole vault,Tatiana P. Grigorieva,Environment Canada
2015-02-17,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-17,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-17,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-17,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-17,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,people,punjabi people,Punjabi people,Shared Services Canada
2015-02-18,military,soldier,Combatant,Canadian Department of National Defence
2015-02-18,technology,theory,Quantitative computed tomography,Shared Services Canada
2015-02-18,politics,department,Transport Canada,Transport Canada
2015-02-18,politics,department,Transport Canada,Shared Services Canada
2015-02-18,media,music,Put Your Dreams Away (For Another Day),Canadian Broadcasting Corporation
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,technology,product,Rolltop desk,Industry Canada
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-18,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military equipment,C79 optical sight,Canadian Department of National Defence
2015-02-19,military,military equipment,C79 optical sight,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,politics,politician,Allison Macfarlane,Shared Services Canada
2015-02-19,police,crime,Crime in Venezuela,Shared Services Canada
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,politics,department,Nuclear Regulatory Commission,Shared Services Canada
2015-02-19,politics,department,Canadian Nuclear Safety Commission,Shared Services Canada
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-19,politics,organisation,Canadian Policy Research Networks,Industry Canada
2015-02-19,politics,organisation,Canadian Policy Research Networks,Industry Canada
2015-02-20,science,science object,Q19323444,Shared Services Canada
2015-02-20,police,police,List of law enforcement agencies in Canada,Shared Services Canada
2015-02-20,science,theory,Rivière atmosphérique,Environment Canada
2015-02-20,template,template,Template:JYP Entertainment,Shared Services Canada
2015-02-20,science,theory,Vaccinium vitis-idaea,Shared Services Canada
2015-02-20,media,radio,CBM-CFS3,Natural Resources Canada
2015-02-20,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-20,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-20,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-20,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-20,science,theory,Rivière atmosphérique,Environment Canada
2015-02-21,people,semite people,Sémites,Canadian Department of National Defence
2015-02-21,science,space,Luna 5,Environment Canada
2015-02-21,media,manga,Shion (Saint Seiya),Environment Canada
2015-02-21,place,europe,Agnières-en-Dévoluy,Environment Canada
2015-02-21,science,theory,Climat des Hautes-Pyrénées,Environment Canada
2015-02-21,media,manga,Grand Line,Environment Canada
2015-02-21,media,game,Solatorobo: Red the Hunter,Environment Canada
2015-02-21,arts,actor,Chen Shu,Environment Canada
2015-02-21,media,film,Le Triomphe de la volonté,Environment Canada
2015-02-21,place,mountain,Monts Huang,Environment Canada
2015-02-21,police,police,Service de police de la ville de Montréal,Environment Canada
2015-02-21,police,police,Police municipale (Canada),Environment Canada
2015-02-21,police,police,Service de police de Hamilton,Environment Canada
2015-02-21,police,police,Service de police de la Ville de Québec,Environment Canada
2015-02-21,police,police,Service de police de Toronto,Environment Canada
2015-02-21,place,america,Virginia Peak (Nevada),Environment Canada
2015-02-23,talk,talk,Talk:Great power/History,Shared Services Canada
2015-02-23,media,music,Frank Sinatra Jr.,Shared Services Canada
2015-02-23,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-23,talk,talk,Talk:Dumas Brothel,Natural Resources Canada
2015-02-23,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-23,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-23,military,military equipment,LAPV Enok,Canadian Department of National Defence
2015-02-23,media,author,Pattie Mallette,Shared Services Canada
2015-02-23,media,book,How Few Remain,Canadian House of Commons
2015-02-23,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2015-02-23,talk,talk,Talk:Spawn (comics),Shared Services Canada
2015-02-24,media,television,Fresh Off the Boat,Shared Services Canada
2015-02-24,product,food,Wagon Wheels,Shared Services Canada
2015-02-24,product,food,Wagon Wheels,Shared Services Canada
2015-02-24,military,military unit,65th Infantry Regiment (United Stat,Canadian Department of National Defence
2015-02-25,media,radio,Grant Lawrence,Canadian Broadcasting Corporation
2015-02-25,media,radio,Grant Lawrence,Canadian Broadcasting Corporation
2015-02-25,people,canadian people,List of people from London Ontario,Canadian Department of National Defence
2015-02-25,politics,politician,Maurice Vellacott,Canadian House of Commons
2015-02-25,politics,politician,Maurice Vellacott,Canadian House of Commons
2015-02-25,politics,politician,Brian Jean,Canadian House of Commons
2015-02-26,media,painting,Voice of Fire,Canadian Department of National Defence
2015-02-26,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-26,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,military,military equipment,M203 grenade launcher,Canadian Department of National Defence
2015-02-26,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-02-26,place,british colombia canada,Tahsis,Canadian Department of National Defence
2015-02-26,place,british colombia canada,Tahsis,Canadian Department of National Defence
2015-02-26,politics,politician,Blake Richards,Canadian House of Commons
2015-02-26,politics,politicians,Jamie Nicholls,Canadian House of Commons
2015-02-26,military,military unit,Canadian Forces Northern Area Headquarters Yellowkni,Shared Services Canada
2015-02-26,military,military unit,Canadian Forces Northern Area Headquarters Yellowkni,Shared Services Canada
2015-02-26,talk,talk,Talk:Instagram,Environment Canada
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,place,quebec canada,Charny (Lévis),Canadian Department of National Defence
2015-02-26,science,animal,List of bears,Shared Services Canada
2015-02-27,science,theory,Toluene,Natural Resources Canada
2015-02-27,science,science object,SDSS J0100+2802,Department of Justice Canada
2015-02-27,sports,curling,2015 Tim Hortons Brier,Shared Services Canada
2015-02-27,sports,hockey,Earl Armstrong Arena,Shared Services Canada
2015-02-27,sports,hockey,Earl Armstrong Arena,Shared Services Canada
2015-02-27,sports,hockey,Earl Armstrong Arena,Shared Services Canada
2015-02-27,sports,hockey,Earl Armstrong Arena,Shared Services Canada
2015-02-27,sports,hockey,Earl Armstrong Arena,Shared Services Canada
2015-02-27,politics,politician,Maurice Vellacott,Canadian House of Commons
2015-02-27,politics,politician,Maurice Vellacott,Canadian House of Commons
2015-02-27,politics,politician,Maurice Vellacott,Canadian House of Commons
2015-03-01,aviation,airline,Aéreo Calafia,Shared Services Canada
2015-03-01,file,file,File:Historic American Buildings Survey  Arnold Moses  P,Environment Canada
2015-03-01,file,file,File:Thunderstorm near Elko Nevada.JPG,Environment Canada
2015-03-01,file,file,File:Cloud and Thunderstorm.jpg,Environment Canada
2015-03-01,science,flood,Grande inondation de 1862,Environment Canada
2015-03-01,science,theory,Nuage noctulescent,Environment Canada
2015-03-01,science,theory,Nuage noctulescent,Environment Canada
2015-03-01,science,theory,Nuage noctulescent,Environment Canada
2015-03-01,science,theory,Nuage noctulescent,Environment Canada
2015-03-02,sports,hockey,Jeff Petry,Shared Services Canada
2015-03-02,media,dancer,Beryl McBurnie,Shared Services Canada
2015-03-02,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-03-02,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-03-02,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-03-02,language,language,Quebec French profanity,Shared Services Canada
2015-03-02,media,business,Mitchell Kutney,Shared Services Canada
2015-03-02,media,business,Mitchell Kutney,Shared Services Canada
2015-03-02,politics,politician,Claude Carignan,Canadian House of Commons
2015-03-02,politics,politician,Claude Carignan,Canadian House of Commons
2015-03-02,place,quebec canada,Gatineau,Shared Services Canada
2015-03-02,military,military unit,15th Field Artillery Regiment (Cana,Canadian Department of National Defence
2015-03-02,military,military unit,15th Field Artillery Regiment (Cana,Canadian Department of National Defence
2015-03-02,military,military unit,429 Transport Squadron,Canadian Department of National Defence
2015-03-03,military,military equipment,Colt Canada C7 rifle,Canadian Department of National Defence
2015-03-03,talk,talk,Talk:Sunlight,Environment Canada
2015-03-03,politics,organisation,Zangger Committee,Shared Services Canada
2015-03-03,politics,organisation,Zangger Committee,Shared Services Canada
2015-03-03,media,book,Bert Fegg's Nasty Book for Boys and Girls,Industry Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-03,language,language,Chiac,Shared Services Canada
2015-03-04,military,military equipment,SS Montevideo Maru,Industry Canada
2015-03-04,media,television,Property Brothers,Shared Services Canada
2015-03-04,media,television,Property Brothers,Transport Canada
2015-03-04,media,television,Property Brothers,Shared Services Canada
2015-03-04,media,television,Property Brothers,Transport Canada
2015-03-04,military,military unit,The Fort Garry Horse,Shared Services Canada
2015-03-04,military,military unit,The Fort Garry Horse,Shared Services Canada
2015-03-04,military,military place,List of armouries in Canada,Shared Services Canada
2015-03-04,military,military place,List of armouries in Canada,Shared Services Canada
2015-03-04,military,military place,List of armouries in Canada,Shared Services Canada
2015-03-04,media,music,If I Had $1000000,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-04,military,military unit,Royal Canadian Air Cadets,Shared Services Canada
2015-03-05,file,file,File:De Madrid al cielo 287.jpg,Environment Canada
2015-03-05,file,file,File:De Madrid al cielo 287.jpg,Environment Canada
2015-03-05,file,file,File:Ave du parc CUMULUS 1 NB.jpg,Environment Canada
2015-03-05,file,file,File:2014-10-19 16 44 07 Cumulus clouds viewed from near,Environment Canada
2015-03-05,file,file,File:Classic Corn Dog SWA colors SJC dramatic lighti,Environment Canada
2015-03-05,file,file,File:Cúmulos castellanus.jpg,Environment Canada
2015-03-05,file,file,File:De Madrid al cielo 279.jpg,Environment Canada
2015-03-05,file,file,File:Cúmulus castellanus 2.jpg,Environment Canada
2015-03-05,file,file,File:De Madrid al cielo 283.jpg,Environment Canada
2015-03-05,file,file,File:Drahoňův Újezd domy u silnice.jpg,Environment Canada
2015-03-05,file,file,File:Ek och moln på sommaren på Gotland.jpg,Environment Canada
2015-03-05,file,file,File:Fly00803 - Flickr - NOAA Photo Library.jpg,Environment Canada
2015-03-05,file,file,File:Julian Alps Shots Summer 2004 (31).JPG,Environment Canada
2015-03-05,file,file,File:Vlatva River Prague (5661025505).jpg,Environment Canada
2015-03-05,file,file,File:Ogwen River in spate after the storms that ended th,Environment Canada
2015-03-05,talk,talk,Discussion:Prisonniers de guerre allemands aux États-Uni,Environment Canada
2015-03-05,politics,law,Inmigración británica en Argentina,Shared Services Canada
2015-03-05,sports,curling,2015 Canadian Junior Curling Championships,Shared Services Canada
2015-03-05,politics,law,Inmigración británica en Argentina,Shared Services Canada
2015-03-05,politics,law,Inmigración británica en Argentina,Shared Services Canada
2015-03-05,politics,politician,Fin Donnelly,Canadian House of Commons
2015-03-05,politics,politician,Fin Donnelly,Canadian House of Commons
2015-03-05,politics,politician,Fin Donnelly,Canadian House of Commons
2015-03-05,media,poetry,Arthur Rimbaud,Shared Services Canada
2015-03-05,politics,law,Report on the Affairs of British North Amer,Canadian Museum of Civilization
2015-03-05,politics,law,Report on the Affairs of British North Amer,Canadian Museum of Civilization
2015-03-06,science,theory,Pression de vapeur saturante de l'eau,Environment Canada
2015-03-06,file,file,File:2015-02-01 snow storm in Medford MA.jpg,Environment Canada
2015-03-06,file,file,File:Arches National Park - Blue Sky.JPG,Environment Canada
2015-03-06,file,file,File:Arches National Park - Double Arches 3.JPG,Environment Canada
2015-03-06,file,file,File:Canyonlands National Park - Sunsets.JPG,Environment Canada
2015-03-06,file,file,File:Canyonlands National Park 2.JPG,Environment Canada
2015-03-06,file,file,File:Double Rainbow Beauty.jpg,Environment Canada
